item_id	split	field	relaxed_reference_present	strict_prediction_present	agreement
第1册5-00001	train	主治	yes	yes	yes
第1册5-00002	train	组成	yes	yes	yes
第1册5-00002	train	用法	yes	no	no
第1册5-00002	train	功用	no	no	yes
第1册5-00002	train	主治	yes	no	no
第1册5-00010	train	组成	no	no	yes
第1册5-00010	train	用法	no	no	yes
第1册5-00010	train	功用	no	no	yes
第1册5-00010	train	主治	no	no	yes
第1册5-00014	train	组成	no	no	yes
第1册5-00014	train	用法	no	no	yes
第1册5-00014	train	功用	no	no	yes
第1册5-00014	train	主治	no	no	yes
第1册5-00224	train	组成	no	no	yes
第1册5-00224	train	用法	no	no	yes
第1册5-00224	train	功用	no	no	yes
第1册5-00224	train	主治	no	no	yes
第1册6-00001	train	组成	yes	yes	yes
第1册6-00001	train	用法	yes	yes	yes
第1册6-00001	train	功用	yes	no	no
第1册6-00001	train	主治	yes	yes	yes
第1册6-00002	train	组成	yes	yes	yes
第1册6-00002	train	用法	yes	yes	yes
第1册6-00002	train	功用	no	no	yes
第1册6-00002	train	主治	yes	yes	yes
第1册6-00003	train	组成	yes	yes	yes
第1册6-00003	train	用法	yes	yes	yes
第1册6-00003	train	功用	yes	yes	yes
第1册6-00003	train	主治	yes	yes	yes
第1册6-00015	train	组成	no	no	yes
第1册6-00015	train	用法	no	no	yes
第1册6-00015	train	功用	no	no	yes
第1册6-00015	train	主治	no	no	yes
第2册1-00001	test	组成	yes	yes	yes
第2册1-00001	test	用法	yes	yes	yes
第2册1-00001	test	功用	no	no	yes
第2册1-00001	test	主治	yes	yes	yes
第2册1-00002	test	组成	no	no	yes
第2册1-00002	test	用法	no	no	yes
第2册1-00002	test	功用	no	no	yes
第2册1-00002	test	主治	no	no	yes
第2册1-00003	test	组成	yes	yes	yes
第2册1-00003	test	用法	yes	yes	yes
第2册1-00003	test	功用	no	no	yes
第2册1-00003	test	主治	yes	no	no
第2册1-00059	test	组成	yes	yes	yes
第2册1-00059	test	用法	yes	yes	yes
第2册1-00059	test	功用	yes	yes	yes
第2册1-00059	test	主治	no	no	yes
第2册1-00291	test	组成	no	no	yes
第2册1-00291	test	用法	no	no	yes
第2册1-00291	test	功用	no	no	yes
第2册1-00291	test	主治	no	no	yes
第2册2-00001	train	组成	yes	yes	yes
第2册2-00001	train	用法	yes	yes	yes
第2册2-00001	train	功用	no	no	yes
第2册2-00001	train	主治	yes	yes	yes
第2册2-00007	train	组成	no	no	yes
第2册2-00007	train	用法	no	no	yes
第2册2-00007	train	功用	no	no	yes
第2册2-00007	train	主治	no	no	yes
第2册2-00010	train	组成	yes	yes	yes
第2册2-00010	train	用法	yes	yes	yes
第2册2-00010	train	功用	no	no	yes
第2册2-00010	train	主治	yes	yes	yes
第2册2-00041	train	组成	yes	yes	yes
第2册2-00041	train	用法	yes	yes	yes
第2册2-00041	train	功用	no	no	yes
第2册2-00041	train	主治	yes	yes	yes
第2册2-01152	train	组成	no	no	yes
第2册2-01152	train	用法	no	no	yes
第2册2-01152	train	功用	no	no	yes
第2册2-01152	train	主治	no	no	yes
第2册3-00001	train	组成	no	no	yes
第2册3-00001	train	用法	no	no	yes
第2册3-00001	train	功用	no	no	yes
第2册3-00001	train	主治	no	no	yes
第2册3-00002	train	组成	yes	yes	yes
第2册3-00002	train	用法	yes	yes	yes
第2册3-00002	train	功用	no	no	yes
第2册3-00002	train	主治	yes	yes	yes
第2册3-00004	train	组成	yes	yes	yes
第2册3-00004	train	用法	yes	yes	yes
第2册3-00004	train	功用	no	no	yes
第2册3-00004	train	主治	yes	yes	yes
第2册3-00008	train	组成	yes	yes	yes
第2册3-00008	train	用法	yes	yes	yes
第2册3-00008	train	功用	no	no	yes
第2册3-00008	train	主治	yes	yes	yes
第2册3-00613	train	组成	no	no	yes
第2册3-00613	train	用法	no	no	yes
第2册3-00613	train	功用	no	no	yes
第2册3-00613	train	主治	no	no	yes
第2册4-00001	train	组成	yes	yes	yes
第2册4-00001	train	用法	yes	yes	yes
第2册4-00001	train	功用	no	no	yes
第2册4-00001	train	主治	yes	no	no
第2册4-00002	train	组成	no	no	yes
第2册4-00002	train	用法	no	no	yes
第2册4-00002	train	功用	no	no	yes
第2册4-00002	train	主治	no	no	yes
第2册4-00005	train	组成	yes	yes	yes
第2册4-00005	train	用法	yes	yes	yes
第2册4-00005	train	功用	no	no	yes
第2册4-00005	train	主治	yes	yes	yes
第2册4-00049	train	组成	yes	yes	yes
第2册4-00049	train	用法	yes	yes	yes
第2册4-00049	train	功用	no	no	yes
第2册4-00049	train	主治	yes	yes	yes
第2册4-00150	train	组成	yes	yes	yes
第2册4-00150	train	用法	no	no	yes
第2册4-00150	train	功用	no	no	yes
第2册4-00150	train	主治	no	no	yes
第2册4-00151	train	组成	no	no	yes
第2册4-00151	train	用法	no	no	yes
第2册4-00151	train	功用	no	no	yes
第2册4-00151	train	主治	no	no	yes
第2册5-00001	train	组成	yes	yes	yes
第2册5-00001	train	用法	yes	yes	yes
第2册5-00001	train	功用	no	no	yes
第2册5-00001	train	主治	yes	no	no
第2册5-00002	train	组成	yes	yes	yes
第2册5-00002	train	用法	yes	yes	yes
第2册5-00002	train	功用	no	no	yes
第2册5-00002	train	主治	no	no	yes
第2册5-00012	train	组成	yes	yes	yes
第2册5-00012	train	用法	yes	yes	yes
第2册5-00012	train	功用	no	no	yes
第2册5-00012	train	主治	no	no	yes
第2册5-00051	train	组成	no	no	yes
第2册5-00051	train	用法	no	no	yes
第2册5-00051	train	功用	no	no	yes
第2册5-00051	train	主治	no	no	yes
第2册5-00374	train	组成	no	no	yes
第2册5-00374	train	用法	no	no	yes
第2册5-00374	train	功用	no	no	yes
第2册5-00374	train	主治	no	no	yes
第2册6-00001	train	组成	no	no	yes
第2册6-00001	train	用法	no	no	yes
第2册6-00001	train	功用	no	no	yes
第2册6-00001	train	主治	no	no	yes
第2册6-00002	train	组成	yes	yes	yes
第2册6-00002	train	用法	yes	yes	yes
第2册6-00002	train	功用	no	no	yes
第2册6-00002	train	主治	yes	yes	yes
第2册6-00004	train	组成	yes	yes	yes
第2册6-00004	train	用法	yes	yes	yes
第2册6-00004	train	功用	no	no	yes
第2册6-00004	train	主治	yes	yes	yes
第2册6-00007	train	组成	yes	yes	yes
第2册6-00007	train	用法	yes	yes	yes
第2册6-00007	train	功用	no	no	yes
第2册6-00007	train	主治	yes	yes	yes
第2册6-00080	train	组成	yes	yes	yes
第2册6-00080	train	用法	yes	yes	yes
第2册6-00080	train	功用	no	no	yes
第2册6-00080	train	主治	yes	yes	yes
第3册1-00001	test	组成	yes	yes	yes
第3册1-00001	test	用法	yes	yes	yes
第3册1-00001	test	功用	no	no	yes
第3册1-00001	test	主治	yes	yes	yes
第3册1-00003	test	组成	yes	yes	yes
第3册1-00003	test	用法	yes	yes	yes
第3册1-00003	test	功用	yes	yes	yes
第3册1-00003	test	主治	yes	yes	yes
第3册1-00005	test	组成	no	no	yes
第3册1-00005	test	用法	no	no	yes
第3册1-00005	test	功用	no	no	yes
第3册1-00005	test	主治	no	no	yes
第3册1-00923	test	组成	no	no	yes
第3册1-00923	test	用法	no	no	yes
第3册1-00923	test	功用	no	no	yes
第3册1-00923	test	主治	no	no	yes
第3册2-00001	train	组成	no	no	yes
第3册2-00001	train	用法	no	no	yes
第3册2-00001	train	功用	no	no	yes
第3册2-00001	train	主治	no	no	yes
第3册2-00002	train	组成	yes	yes	yes
第3册2-00002	train	用法	yes	yes	yes
第3册2-00002	train	功用	no	no	yes
第3册2-00002	train	主治	yes	yes	yes
第3册2-00003	train	组成	yes	yes	yes
第3册2-00003	train	用法	yes	yes	yes
第3册2-00003	train	功用	no	no	yes
第3册2-00003	train	主治	yes	yes	yes
第3册2-01516	train	组成	yes	yes	yes
第3册2-01516	train	用法	yes	yes	yes
第3册2-01516	train	功用	no	no	yes
第3册2-01516	train	主治	yes	no	no
第3册2-01932	train	组成	no	no	yes
第3册2-01932	train	用法	no	no	yes
第3册2-01932	train	功用	no	no	yes
第3册2-01932	train	主治	no	no	yes
第3册3-00001	test	组成	yes	yes	yes
第3册3-00001	test	用法	yes	yes	yes
第3册3-00001	test	功用	yes	yes	yes
第3册3-00001	test	主治	yes	yes	yes
第3册3-00002	test	组成	yes	yes	yes
第3册3-00002	test	用法	yes	yes	yes
第3册3-00002	test	功用	no	no	yes
第3册3-00002	test	主治	yes	yes	yes
第3册3-00014	test	组成	no	no	yes
第3册3-00014	test	用法	no	no	yes
第3册3-00014	test	功用	no	no	yes
第3册3-00014	test	主治	no	no	yes
第3册4-00001	train	组成	yes	yes	yes
第3册4-00001	train	用法	yes	yes	yes
第3册4-00001	train	功用	no	no	yes
第3册4-00001	train	主治	yes	yes	yes
第3册4-00004	train	组成	yes	yes	yes
第3册4-00004	train	用法	yes	yes	yes
第3册4-00004	train	功用	no	no	yes
第3册4-00004	train	主治	yes	yes	yes
第3册4-00043	train	组成	no	no	yes
第3册4-00043	train	用法	no	no	yes
第3册4-00043	train	功用	no	no	yes
第3册4-00043	train	主治	no	no	yes
第3册4-00088	train	组成	no	no	yes
第3册4-00088	train	用法	no	no	yes
第3册4-00088	train	功用	no	no	yes
第3册4-00088	train	主治	no	no	yes
第3册5-00001	test	组成	no	no	yes
第3册5-00001	test	用法	no	no	yes
第3册5-00001	test	功用	no	no	yes
第3册5-00001	test	主治	no	no	yes
第3册5-00003	test	组成	yes	yes	yes
第3册5-00003	test	用法	no	no	yes
第3册5-00003	test	功用	no	no	yes
第3册5-00003	test	主治	yes	yes	yes
第3册5-00033	test	组成	yes	yes	yes
第3册5-00033	test	用法	yes	yes	yes
第3册5-00033	test	功用	no	no	yes
第3册5-00033	test	主治	yes	yes	yes
第3册5-00988	test	组成	no	no	yes
第3册5-00988	test	用法	no	no	yes
第3册5-00988	test	功用	no	no	yes
第3册5-00988	test	主治	no	no	yes
第3册6-00001	train	组成	yes	yes	yes
第3册6-00001	train	用法	yes	yes	yes
第3册6-00001	train	功用	no	no	yes
第3册6-00001	train	主治	yes	yes	yes
第3册6-00007	train	组成	yes	yes	yes
第3册6-00007	train	用法	yes	yes	yes
第3册6-00007	train	功用	yes	yes	yes
第3册6-00007	train	主治	yes	yes	yes
第3册6-00008	train	组成	no	no	yes
第3册6-00008	train	用法	no	no	yes
第3册6-00008	train	功用	no	no	yes
第3册6-00008	train	主治	no	no	yes
第4册1-00001	train	组成	yes	yes	yes
第4册1-00001	train	用法	yes	yes	yes
第4册1-00001	train	功用	no	no	yes
第4册1-00001	train	主治	yes	yes	yes
第4册1-00004	train	组成	yes	no	no
第4册1-00004	train	用法	yes	yes	yes
第4册1-00004	train	功用	no	no	yes
第4册1-00004	train	主治	yes	yes	yes
第4册1-00006	train	组成	no	no	yes
第4册1-00006	train	用法	no	no	yes
第4册1-00006	train	功用	no	no	yes
第4册1-00006	train	主治	no	no	yes
第4册1-00007	train	组成	yes	yes	yes
第4册1-00007	train	用法	no	no	yes
第4册1-00007	train	功用	yes	yes	yes
第4册1-00007	train	主治	no	no	yes
第4册1-00027	train	组成	no	no	yes
第4册1-00027	train	用法	no	no	yes
第4册1-00027	train	功用	no	no	yes
第4册1-00027	train	主治	no	no	yes
第4册2-00001	dev	组成	yes	yes	yes
第4册2-00001	dev	用法	yes	yes	yes
第4册2-00001	dev	功用	no	no	yes
第4册2-00001	dev	主治	yes	yes	yes
第4册2-00003	dev	组成	no	no	yes
第4册2-00003	dev	用法	no	no	yes
第4册2-00003	dev	功用	no	no	yes
第4册2-00003	dev	主治	no	no	yes
第4册2-00004	dev	组成	yes	no	no
第4册2-00004	dev	用法	yes	yes	yes
第4册2-00004	dev	功用	yes	yes	yes
第4册2-00004	dev	主治	yes	yes	yes
第4册2-00006	dev	组成	no	no	yes
第4册2-00006	dev	用法	no	no	yes
第4册2-00006	dev	功用	no	no	yes
第4册2-00006	dev	主治	no	no	yes
第4册2-00014	dev	组成	no	no	yes
第4册2-00014	dev	用法	no	no	yes
第4册2-00014	dev	功用	no	no	yes
第4册2-00014	dev	主治	no	no	yes
第4册3-00002	dev	组成	yes	no	no
第4册3-00002	dev	用法	yes	yes	yes
第4册3-00002	dev	功用	no	no	yes
第4册3-00002	dev	主治	yes	yes	yes
第4册3-00080	dev	组成	no	no	yes
第4册3-00080	dev	用法	no	no	yes
第4册3-00080	dev	功用	no	no	yes
第4册3-00080	dev	主治	no	no	yes
第4册4-00010	train	组成	yes	yes	yes
第4册4-00010	train	用法	yes	yes	yes
第4册4-00010	train	功用	no	no	yes
第4册4-00010	train	主治	yes	yes	yes
第4册4-00173	train	组成	yes	yes	yes
第4册4-00173	train	用法	no	no	yes
第4册4-00173	train	功用	no	no	yes
第4册4-00173	train	主治	no	no	yes
第4册5-00002	test	组成	yes	yes	yes
第4册5-00002	test	用法	yes	yes	yes
第4册5-00002	test	功用	no	no	yes
第4册5-00002	test	主治	yes	no	no
第4册5-00485	test	组成	no	no	yes
第4册5-00485	test	用法	no	no	yes
第4册5-00485	test	功用	no	no	yes
第4册5-00485	test	主治	yes	yes	yes
第4册5-01896	test	组成	yes	yes	yes
第4册5-01896	test	用法	yes	yes	yes
第4册5-01896	test	功用	no	no	yes
第4册5-01896	test	主治	yes	yes	yes
第5册1-00002	train	组成	yes	yes	yes
第5册1-00002	train	用法	yes	yes	yes
第5册1-00002	train	功用	yes	no	no
第5册1-00002	train	主治	yes	yes	yes
第5册1-00560	train	组成	no	no	yes
第5册1-00560	train	用法	no	no	yes
第5册1-00560	train	功用	no	no	yes
第5册1-00560	train	主治	no	no	yes
第5册2-00030	train	组成	yes	yes	yes
第5册2-00030	train	用法	yes	yes	yes
第5册2-00030	train	功用	no	no	yes
第5册2-00030	train	主治	yes	no	no
第7册6-00062	train	组成	yes	yes	yes
第7册6-00062	train	用法	yes	yes	yes
第7册6-00062	train	功用	no	no	yes
第7册6-00062	train	主治	yes	yes	yes
第1册1-00006	train	组成	yes	yes	yes
第1册1-00006	train	用法	yes	yes	yes
第1册1-00006	train	功用	no	no	yes
第1册1-00006	train	主治	yes	no	no
第1册1-00008	train	组成	yes	yes	yes
第1册1-00008	train	用法	no	no	yes
第1册1-00008	train	功用	no	no	yes
第1册1-00008	train	主治	no	no	yes
第1册1-00014	train	组成	yes	yes	yes
第1册1-00014	train	用法	yes	yes	yes
第1册1-00014	train	功用	no	no	yes
第1册1-00014	train	主治	yes	yes	yes
第1册1-00017	train	组成	yes	yes	yes
第1册1-00017	train	用法	yes	yes	yes
第1册1-00017	train	功用	no	no	yes
第1册1-00017	train	主治	yes	no	no
第1册1-00018	train	组成	yes	yes	yes
第1册1-00018	train	用法	yes	yes	yes
第1册1-00018	train	功用	no	no	yes
第1册1-00018	train	主治	yes	no	no
第1册1-00022	train	组成	yes	no	no
第1册1-00022	train	用法	yes	yes	yes
第1册1-00022	train	功用	no	no	yes
第1册1-00022	train	主治	yes	yes	yes
第1册1-00023	train	组成	yes	yes	yes
第1册1-00023	train	用法	yes	yes	yes
第1册1-00023	train	功用	no	no	yes
第1册1-00023	train	主治	yes	no	no
第1册1-00031	train	组成	yes	yes	yes
第1册1-00031	train	用法	yes	no	no
第1册1-00031	train	功用	no	no	yes
第1册1-00031	train	主治	yes	yes	yes
第1册1-00033	train	组成	yes	yes	yes
第1册1-00033	train	用法	yes	yes	yes
第1册1-00033	train	功用	no	no	yes
第1册1-00033	train	主治	yes	no	no
第1册1-00034	train	组成	yes	yes	yes
第1册1-00034	train	用法	yes	yes	yes
第1册1-00034	train	功用	yes	no	no
第1册1-00034	train	主治	yes	no	no
第1册1-00036	train	组成	yes	yes	yes
第1册1-00036	train	用法	yes	no	no
第1册1-00036	train	功用	no	no	yes
第1册1-00036	train	主治	yes	yes	yes
第1册1-00038	train	组成	yes	yes	yes
第1册1-00038	train	用法	yes	yes	yes
第1册1-00038	train	功用	no	no	yes
第1册1-00038	train	主治	yes	yes	yes
第1册1-00039	train	组成	yes	yes	yes
第1册1-00039	train	用法	yes	no	no
第1册1-00039	train	功用	no	no	yes
第1册1-00039	train	主治	no	no	yes
第1册1-00041	train	组成	yes	yes	yes
第1册1-00041	train	用法	yes	yes	yes
第1册1-00041	train	功用	yes	no	no
第1册1-00041	train	主治	yes	yes	yes
第1册1-00044	train	组成	yes	yes	yes
第1册1-00044	train	用法	yes	yes	yes
第1册1-00044	train	功用	no	no	yes
第1册1-00044	train	主治	yes	yes	yes
第1册1-00045	train	组成	yes	yes	yes
第1册1-00045	train	用法	yes	yes	yes
第1册1-00045	train	功用	no	no	yes
第1册1-00045	train	主治	yes	no	no
第1册1-00046	train	组成	yes	yes	yes
第1册1-00046	train	用法	yes	yes	yes
第1册1-00046	train	功用	no	no	yes
第1册1-00046	train	主治	yes	no	no
第1册1-00051	train	组成	yes	yes	yes
第1册1-00051	train	用法	yes	yes	yes
第1册1-00051	train	功用	no	no	yes
第1册1-00051	train	主治	yes	yes	yes
第1册1-00054	train	组成	yes	yes	yes
第1册1-00054	train	用法	yes	yes	yes
第1册1-00054	train	功用	no	no	yes
第1册1-00054	train	主治	yes	no	no
第1册1-00057	train	组成	yes	no	no
第1册1-00057	train	用法	yes	yes	yes
第1册1-00057	train	功用	no	no	yes
第1册1-00057	train	主治	yes	yes	yes
第1册1-00060	train	组成	yes	yes	yes
第1册1-00060	train	用法	yes	yes	yes
第1册1-00060	train	功用	no	no	yes
第1册1-00060	train	主治	yes	yes	yes
第1册1-00061	train	组成	yes	no	no
第1册1-00061	train	用法	yes	yes	yes
第1册1-00061	train	功用	no	no	yes
第1册1-00061	train	主治	no	no	yes
第1册1-00062	train	组成	yes	yes	yes
第1册1-00062	train	用法	yes	yes	yes
第1册1-00062	train	功用	yes	no	no
第1册1-00062	train	主治	yes	yes	yes
第6册1-00728	train	组成	yes	yes	yes
第6册1-00728	train	用法	yes	yes	yes
第6册1-00728	train	功用	no	no	yes
第6册1-00728	train	主治	yes	yes	yes
